TYPO,CORRECTION
claered,cleared
clmibing,climbing
J ersey,Jersey
E asy,easy
canceled,cancelled
authorised,authorized
Boredaux,Bordeaux
R yanair,Ryanair
preshulde,threshold
restablished,reestablished
whyskey,whiskey
winf,wind
vvivbility,visibility
levelling,leveling
Speedird,Speedbird
affrim,affirm
approchaing,approaching
beacause,because
avise,advise
altitutde,altitude
Lutfhansa,Lufthansa
huuh,huh
airfied,airfield
informtation,information
inforation,information
informatio,information
inforation,information
infrom,inform
